2,Sitting in the urgent care center waiting on mom and daddy to come back out with nate. Baby brother isn't feeling great. 
2,@dougiemcfly hey (: are yous back in the uk yet ? we miss you 
1,"im off to sleep as i have to get up at 6:15 am tomorrow morning for school ! ahh. goodnight twitter, i love miley cyrus "
2,Not lookin forward to tonight 
2,Uhhh. I can't go back to sleep 
1,@JUBE_HAMBONE my grandma inspired me plus they look good...at least it will one me 
2,"SOS for sharing prob. but i dont know how to start ,, grrr.. "
1,@msnikkicash looking good to me  It looks like you're ready to give a kiss
1,@LeslieRosales I'm not ur friend and am proceeding to harrass u at some point today...so be prepared 
2,@SooSpecial awww  feel better love don't stress too much keep your head up &amp; try to stay positive *hug*
1,1 day to go until Big Whiskey! Can't wait 
1,Has concluded that she likes charlie. 
1,its betta than it feels 
2,Kirstie Alley thinks I'm drinking too much  It's just been a very social week! I do go *weeks* without booze.
2," Kind of a deal-breaker, when u discover a hot guy u know has some kinda health sci/phys fitness major, but youre a pudge/semi-pudge. FML"
1,GRAD FAIR MAY 26-29. Get $10 off diploma frame when you reserve your cap and gown  . . . go summer! wheee!
1,"Got an antenna and it keeps going haywire during the show, its all good though - Making sugar/wheat free cake donuts tonight "
2,@reese015 one quick question since i've never mailed MEP. should i sign mail with my full name? (sry if question seems dumb  )
2,"@websiteowner yeh I'm not to bothered I'm sure I'll get rid of it, just means I won't be staying over now so no drinking! "
2,"@lynneux Thanks Lynn - I've downloaded it but stupid me, I completely did NOT save the review  I am *this* close to a meltdown"
2,I want to go back to school. I don't like this one bit 
2,@Mr_Omavi you a licensed foot rubber? Most people who rub me just hurt instead 
1,Addressing Wedding Invites (this will take me weeks!!!!!!!) Thanks Jill you're the best! 
1,THANK YOU FOR ALL THE CONGRATS! I LOVE Y'ALL. THIS HAS BEEEN THE BESTTTTTT DAY EVER! 
2,"broooke, try calling my phone :| i think its broken  &amp;&amp; get on gaia ;D"
1,"Writing mum a note for her 1-2 grade class. God love the little people, cause without them, there could be no little sisters to badger "
1,@PeterSantilli hahaha 'courage to read' your tweets... You'll end up on tweettoohard if you go on...still: you're welcome 
2,@keelybin aww sorry to hear about your nephew  hope he is ok
1,"Apple FAIL. If you set up a new British Mac, the dashboard weather widget is for London, Canada, not the UK one  (Hard to tell too!)"
2,@lamunro Cant  Had a drink so can't drive. Party 17 miles away. Ho hum.
2,missing bham 
1,@SkinCareDoc @MamaCapps Thank you http://blip.fm/~5nxi6 
1,@fwmj @rosaliiinda i think she talkin bout the book 
2,@allisundae I'm probably not going to be back in time 
1,You guys HAVE to go to this site!  http://tinyurl.com/cbc3r6 - UNLIMITED FREE RINGTONES!! 
1,"at the gym, watched the tigers loose "
2,Has finally got the camp fire going and is going to have to camp out here overnight  ..aha jokes im home now
2,@sangita8 i changed three lanes at bugis while twittering! So porud of myself. I miss you mannn 
1,@SadaBeuk Thanks for the new favorite website. 
1,@Werecat1 I'm doing really well! How are you doing? 
2,@0boy @firstdigg Has anybody lately experienced a drastic reduction in the number of his updates? I have 
1,@SherriEShepherd fresh lemon water first thing every morning on an empty stomach does wonders for digestion and losing weight! 
2,@DavidBlue I would love to go to Comicon. Can't 
2,"@RenaissanceAsh Just found it, it's not international "
2,"@andyrose29 You've prolly tried everything, but I was thinking u could try a herbal remedy/homeopathic medicine..it's worth a shot. "
1,"Got my hair cut 2day, getting ready to go to a party 2nite should be good "
1,"Cleaning my room. So excited for tomorrow, can't wait to see everyone! "
1,@675Bar: You too. I've got to justify my art school degree somehow. 
1,On my way to see Up in 3D with @big_chambs and @slig3589-so excited! I'm such a kid at heart 
1,Watching The Sandlot 
1,Man what a classic  ? http://blip.fm/~7cc59
1,what's mooreee importantt. 
2,My Safeway zuccini tastes like dirt. What's with their veggies tasting like dirt? Too lazy to go to Giant. Whole Foods also too far. 
2,I am well sad to not see &quot;open happiness&quot; advertised on the coke cans...what happened? it's not old  bring it back!
2,I guess she rele hates the lakers .... 
1,Dont You Just Love Thunderstorms ...Especially At Night 
2,"@evilgumbo u approve, not 1st wedded row? "
2,@CupcakeJonasBro can you try and help us get #jbyoutubesuspended trending? we need answers.. 
1,@FindTheRing Thank you for tweeting about me. 
1,Jose Gonzalez â Heartbeats --- RB@tubilino ---&gt; Muchos gracias. This song has a special meaning to me  â« http://blip.fm/~7qi11
2,"What an awful night - but what a glorious day today, total blue sky.  Must enjoy tonday - back to work tomorrow "
2,Not happy about my hair falling out every 5 minutes!!! Def even less happy about my new apple shaped tummy... 
2,I need a job. I need some shoes. I need some clothes. And I really need a HUG 
1,I realized gay men took better care of my hair better than a St8 woman SMH thanxx KEV the best in DA LOU 
2,"@Agent_M Shame, I'm offline in 30 mins "
2,International Surfing day. Sweet! To bad it's flat. 
2,@kristy_92 agreed! i dont get it. 
2,wishing i could go to CaBo tonight 
1,@rgphotographic lol.. great new logo btw 
1,"@TferThomas thanks, I'll inspect when I get near a computer "
1,@Jenty no don't think It was a content protector I asked for! lol 
1,@hmess hahaha well that happens in every city not just there. slap them in the face 
1,I was my birthday last week - I got a healthy son - the best present. EVER! Now we are two to celebrate &quot;my&quot; birthday 
2,@orangepeacock awww   I hope your day only gets better from here.  *hugs*
1,u shud try mine 
1,ahhhh Mondays = Good News Week 
1,@Dannymcfly you was amazing on TV show HAHAHA   kills me to laugh!
2,don't make me go back to Lancaster 
2,just ate a bakewall tart and feels well ill 
1,@CHRISDJMOYLES Helloooo  i Looove radio 1 like so much. xo
2,"wtf @mandylovee how did you find those so fast? i would've never checked wet seal. actually, they closed the wet seal down at our mall "
1,Happiness is knowing within me I have the power to handle anything that ever happens to me 
1,Good morning people of twitter. TGIFriday! Thats wassssup! Today is going to be a hellofagood day! 
2,Getting my ass kicked at Uno by Aunt Sandy 
2,"gah i hate that time of the month, it makes me wanna go through menopause already "
2,hello you mac people.does anyone know a good gmail widget for the dashboard?my old one isn't working anymore  just a number sucks though.
2,R.I.P Dolla I Love You You Will Alwayz b Missed And In My Heart! 
2,@jreagon11 thnx hun but *pukes*  i dont wanna...
1,"Pretty lady will yu be my , sweet lover for a life time @prettylanisax3 "
1,Wow. Everyone is really happy and friendly at the airport today! 
2,@Kellyke28 You poor thing  Hang in there. -xxx- luf joe
2,Depressed because i just finished my buisness exam -  FAIL
1,"@ing_ @PaulaCook Good morining girls!! Have a nice day, both of you "
1,@benjamintelfer yeah i cna see that about you 
2,"should be in college, but i aint!! Im really hungry and need food..... but what should i have??? Oh yeah and i am shattered from work!!! "
2,"Uk Echelon have an AMAZING time at the summit  I know it will be amazing, shame i couldnt make it due to travel "
2,"I saw a movie on TV long ago, just a little indie thing, one of the actresses was amazing but at the end she was the 'In memory of...' "
1,FIRST DAY OF SCHOOL! 
2,@startonomics im tryin to share pics from mobile 
2,is off to bed. Tomorrow it's back to work... Hmmm I wish this weekend wasn't over yet!   Good night everybody!!!
1,day after #momoams : my brain is full of new ideas and is also working out the ones from the day before #momo.. (=enjoying my work) 
2,"Planes are so fun to watch, they appear so free!!! Not chained to the earth, its not very fair  ;D"
2,"wants to watch angels &amp; demons, and star treck  http://plurk.com/p/ujw0p"
2,so sad to lose a De La Salle brother.  http://bit.ly/aAyiu
1,man.. rorie &amp; jess need to end up with eachother.. haha gilmore girls 
1,@Drugcrazed or I could use my angry voice 
2,My husband refuses to let me text on my iphone while driving  but I just twittered while driving does that count?!?
1,@sidesey yeah i'm used to it.but this year the temp nearly reached 45c. now i'm definitely not used to that! 
2,Guess where i am? No not the Pens game.  The Pirater game. Well i guess it could be worse. Oh and im alive.
2,@myotherhand maine lucrez la licenta. sorry 
2,Officially homeless in cville 
1,@adamsconsulting really! now u know why u become a tweetheart 
1,@cazashton we're doing what we can  thanks for the feedback.
1,@shallowlikeyou @bnddycl he probably tweeted because he knew that it would give me the chance to second that statement! 
1,Missed my movie showing in class for a counselors appt. Although my classmates say it was pretty good. 
2,I am really sleepy  and having issues figuring out how exactly to do this next project...
2,Actually my phone was supposed to be on silent but it chose not to be  Dumb phone
2,@emmahaley Im not in school im home im not coming until 4th period gotta finish higgins paper sorry 
1,@MrsAbi Oh good. Please do. 
2,"@KyleMcCarthy I want. 3Gs but I'm not qualified for the upgrade, so 500 bucks?! What do they think that I work at JINX?! I'm poor "
1,"Love having access to a research machine with 4 quad core 64 bit opterons, and 60 gigs of ram "
2,ahhhh i just fell 
2,@mcourcel LOL...I get it now. Must be because it's Friday! Apparently it's supposed to rain tomorrow.  Fingers crossed for nice weather.
1,@rachaeldunlop I'm going to go to Melbourne's MB$ in early June. Would love to hear some of your &quot;bollocksing&quot; tips before I go. 
1,Good Morning from NC!    beautiful day so far!
1,@StarrNeishaa Of Courseee i Knoo 
1,@breakinporcelan Sweet! 
2,@TovSoHandsome mad at you! How come I didn't get an invite to summer jam 
1,SNL hosted by Justin Timberlake startssssssssssss NOW!!  WOOHOO!!
1,is going to play badminton tmr! yay! 
1,"@jujuzim When you move to Freo you can enjoy pizza, pasta, sushi, Indian, spanish.. etc.. What part of Freo u moving to? I'm in East! "
1,@TGLJDV where was i for this trading? i have an orange on offer 
2,@Amy_242 Coatbridge and North Glasgow.  Glasgow Uni want 2 A's and a B. Highly unlikely ha!  xxx
2,Hige plane in the back is Air India. The little one in front...yup that's our plane  http://twitpic.com/6qp8o
1,I heart @bigvon @caps00 @shaydiddy @djtonedef @missjessicanicole @realtalibkweli @boxkev @all of my facebook... love love loveeeee! 
1,@april_flower7 CONGRATULATIONS!! Now you definately know everything 
2,"Boo, got to go to work and I'm worried about holiday traffic and psycho luton-van drivers trying to kill me and the dogs again. "
1,@RunEddieRun Yeah but I just hope it don't put me to sleep earlier than i want 
1,Last day of school! Eff yes! No more homework 
2,*Le sigh* I am in love with #AdamLambert! Everything about that man is phenomenal! Why can't he be bisexual? 
1,Gave my pup a bath 
1,@Garythetwit Well we went for dinner between happy hour and the next bar so didn't think I'd be too drunk...I was wrong! Merci too 
2,@petewentz I hope some people do care 
1,@Yael_80 thanks  need a massage now
1,"@mysticpainter you are most welcome, and thank you too "
2,@toddhuish I want to go too 
